route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
R21,WW,T21A1220,Viale XXV Luglio,,,4665910
R21,WW,T21R1220,CityModa,,,4665996
R21,WW,T21A1300,Viale XXV Luglio,,,4665910
R21,WW,T21R1300,CityModa,,,4665996
R21,WW,T21A1340,Viale XXV Luglio,,,4665910
R21,WW,T21R1340,CityModa,,,4665996
R21,WW,T21A1420,Viale XXV Luglio,,,4665910
R21,WW,T21R1420,CityModa,,,4665996
R21,WW,T21A1500,Viale XXV Luglio,,,4665910
R21,WW,T21R1500,CityModa,,,4665996
R21,WW,T21A1540,Viale XXV Luglio,,,4665910
R21,WW,T21R1540,CityModa,,,4665996
R21,WW,T21A1620,Viale XXV Luglio,,,4665910
R21,WW,T21R1620,CityModa,,,4665996
R21,WW,T21A1700,Viale XXV Luglio,,,4665910
R21,WW,T21R1700,CityModa,,,4665996
R21,WW,T21A1740,Viale XXV Luglio,,,4665910
R21,WW,T21R1740,CityModa,,,4665996
R21,WW,T21A1820,Viale XXV Luglio,,,4665910
R21,WW,T21R1820,CityModa,,,4665996
R21,WW,T21A1900,Viale XXV Luglio,,,4665910
R21,WW,T21R1900,CityModa,,,4665996
R21,WW,T21A1940,Viale XXV Luglio,,,4665910
R21,WW,T21R1940,CityModa,,,4665996
R21,WW,T21A2020,Viale XXV Luglio,,,4665910
R21,WW,T21R2020,CityModa,,,4665996
R22,WW,T22A0700,Motorizzazione,,,4666299
R22,WW,T22R0700,Viale Cavallotti,,,4666300
R22,WW,T22A0800,Motorizzazione,,,4666299
R22,WW,T22R0800,Viale Cavallotti,,,4666300
R22,WW,T22A0900,Motorizzazione,,,4666299
R22,WW,T22R0900,Viale Cavallotti,,,4666300
R22,WW,T22A1000,Motorizzazione,,,4666299
R22,WW,T22R1000,Viale Cavallotti,,,4666300
R22,WW,T22A1100,Motorizzazione,,,4666299
R22,WW,T22R1100,Viale Cavallotti,,,4666300
R22,WW,T22A1200,Motorizzazione,,,4666299
R22,WW,T22R1200,Viale Cavallotti,,,4666300
R22,WW,T22A1300,Motorizzazione,,,4666299
R22,WW,T22R1300,Viale Cavallotti,,,4666300
R22,WW,T22A1400,Motorizzazione,,,4666299
R22,WW,T22R1400,Viale Cavallotti,,,4666300
R22,WW,T22A1500,Motorizzazione,,,4666299
R22,WW,T22R1500,Viale Cavallotti,,,4666300
R22,WW,T22A1600,Motorizzazione,,,4666299
R22,WW,T22R1600,Viale Cavallotti,,,4666300
R22,WW,T22A1700,Motorizzazione,,,4666299
R22,WW,T22R1700,Viale Cavallotti,,,4666300
R22,WW,T22A1800,Motorizzazione,,,4666299
R22,WW,T22R1800,Viale Cavallotti,,,4666300
R22,WW,T22A1900,Motorizzazione,,,4666299
R22,WW,T22R1900,Viale Cavallotti,,,4666300
R22,WW,T22A2000,Motorizzazione,,,4666299
R22,WW,T22R2000,Viale Cavallotti,,,4666300
